1.887038928508758545e+03,1.312262153625488281e+01,2.000000000000000000e+01,1.769614219665527344e-02
1.888099183320999146e+03,1.312262153625488281e+01,2.000000000000000000e+01,2.275300025939941406e-02
1.889125234365463257e+03,1.313471508026123047e+01,2.000000000000000000e+01,1.271581649780273438e-02
1.890164347171783447e+03,1.314533901214599609e+01,2.000000000000000000e+01,9.246826171875000000e-03
1.891180657148361206e+03,1.314533901214599609e+01,2.000000000000000000e+01,4.110097885131835938e-03
1.892190381050109863e+03,1.315662479400634766e+01,2.000000000000000000e+01,4.462718963623046875e-03
1.893200685262680054e+03,1.316856193542480469e+01,2.000000000000000000e+01,4.773378372192382812e-03
1.894239722013473511e+03,1.316856193542480469e+01,2.000000000000000000e+01,4.348516464233398438e-03
1.895252298355102539e+03,1.318044471740722656e+01,2.000000000000000000e+01,8.239030838012695312e-03
1.896272828340530396e+03,1.318044471740722656e+01,2.000000000000000000e+01,9.950637817382812500e-03
1.897285026550292969e+03,1.319157791137695312e+01,2.000000000000000000e+01,4.286050796508789062e-03
1.898309592723846436e+03,1.320335578918457031e+01,2.000000000000000000e+01,1.929879188537597656e-02
1.899324140071868896e+03,1.320335578918457031e+01,2.000000000000000000e+01,4.110813140869140625e-03
1.900336414813995361e+03,1.321370220184326172e+01,2.000000000000000000e+01,4.307031631469726562e-03
1.901350917577743530e+03,1.322400760650634766e+01,2.000000000000000000e+01,9.260892868041992188e-03
1.902365324974060059e+03,1.322400760650634766e+01,2.000000000000000000e+01,4.271984100341796875e-03
1.903375734090805054e+03,1.323427104949951172e+01,2.000000000000000000e+01,4.270315170288085938e-03
1.904393349170684814e+03,1.324585247039794922e+01,2.000000000000000000e+01,1.262187957763671875e-02
1.905406853914260864e+03,1.324585247039794922e+01,2.000000000000000000e+01,4.337787628173828125e-03
1.906437806129455566e+03,1.325670433044433594e+01,2.000000000000000000e+01,2.354264259338378906e-02
1.907457882881164551e+03,1.325670433044433594e+01,2.000000000000000000e+01,6.112813949584960938e-03
1.908468466758728027e+03,1.326818275451660156e+01,2.000000000000000000e+01,4.241228103637695312e-03
1.909479734897613525e+03,1.327826786041259766e+01,2.000000000000000000e+01,6.593704223632812500e-03
1.910495569944381714e+03,1.327826786041259766e+01,2.000000000000000000e+01,7.146596908569335938e-03
1.911507945060729980e+03,1.328964805603027344e+01,2.000000000000000000e+01,4.378795623779296875e-03
1.912521291255950928e+03,1.329964637756347656e+01,2.000000000000000000e+01,6.846904754638671875e-03
1.913536231040954590e+03,1.329964637756347656e+01,2.000000000000000000e+01,4.277944564819335938e-03
1.914549006462097168e+03,1.331026649475097656e+01,2.000000000000000000e+01,4.570245742797851562e-03
1.915561664104461670e+03,1.331026649475097656e+01,2.000000000000000000e+01,6.015300750732421875e-03
1.916575170755386353e+03,1.332149982452392578e+01,2.000000000000000000e+01,4.258155822753906250e-03
1.917597068071365356e+03,1.333268165588378906e+01,2.000000000000000000e+01,1.355671882629394531e-02
1.918610543727874756e+03,1.333268165588378906e+01,2.000000000000000000e+01,6.924867630004882812e-03
1.919623736143112183e+03,1.334315967559814453e+01,2.000000000000000000e+01,4.371643066406250000e-03
1.920645020484924316e+03,1.335424232482910156e+01,2.000000000000000000e+01,1.347756385803222656e-02
1.921656997919082642e+03,1.335424232482910156e+01,2.000000000000000000e+01,4.086732864379882812e-03
1.922674244403839111e+03,1.336397933959960938e+01,2.000000000000000000e+01,1.231670379638671875e-02
1.923691264152526855e+03,1.336397933959960938e+01,2.000000000000000000e+01,9.296655654907226562e-03
1.924719566822052002e+03,1.337496662139892578e+01,2.000000000000000000e+01,4.355192184448242188e-03
1.925736160278320312e+03,1.338526248931884766e+01,2.000000000000000000e+01,1.136445999145507812e-02
1.926753433465957642e+03,1.338526248931884766e+01,2.000000000000000000e+01,6.966352462768554688e-03
1.927765691041946411e+03,1.339615249633789062e+01,2.000000000000000000e+01,4.236221313476562500e-03
1.928781658411026001e+03,1.340699291229248047e+01,2.000000000000000000e+01,1.023674011230468750e-02
1.929791897058486938e+03,1.340699291229248047e+01,2.000000000000000000e+01,4.610538482666015625e-03
1.930812671899795532e+03,1.341841602325439453e+01,2.000000000000000000e+01,1.547217369079589844e-02
1.931829653263092041e+03,1.341841602325439453e+01,2.000000000000000000e+01,7.841110229492187500e-03
1.932842591524124146e+03,1.342915439605712891e+01,2.000000000000000000e+01,4.512548446655273438e-03
1.933864280939102173e+03,1.343858814239501953e+01,2.000000000000000000e+01,1.591444015502929688e-02
1.934895645141601562e+03,1.343858814239501953e+01,2.000000000000000000e+01,4.562616348266601562e-03
1.935923459529876709e+03,1.344985961914062500e+01,2.000000000000000000e+01,2.266120910644531250e-02
1.936935864686965942e+03,1.344985961914062500e+01,2.000000000000000000e+01,7.569074630737304688e-03
1.937948343276977539e+03,1.346045303344726562e+01,2.000000000000000000e+01,4.620790481567382812e-03
1.938974089384078979e+03,1.346976089477539062e+01,2.000000000000000000e+01,2.077174186706542969e-02
1.939989693164825439e+03,1.346976089477539062e+01,2.000000000000000000e+01,4.165887832641601562e-03
1.941004269123077393e+03,1.347964763641357422e+01,2.000000000000000000e+01,1.025080680847167969e-02
1.942019803047180176e+03,1.347964763641357422e+01,2.000000000000000000e+01,8.152008056640625000e-03
1.943072879314422607e+03,1.349010562896728516e+01,2.000000000000000000e+01,4.580020904541015625e-03
1.944085763692855835e+03,1.350051498413085938e+01,2.000000000000000000e+01,4.703044891357421875e-03
1.945100443124771118e+03,1.350051498413085938e+01,2.000000000000000000e+01,4.526853561401367188e-03
1.946120002985000610e+03,1.351148509979248047e+01,2.000000000000000000e+01,1.107907295227050781e-02
1.947133606433868408e+03,1.351148509979248047e+01,2.000000000000000000e+01,5.874395370483398438e-03
1.948144012212753296e+03,1.352179718017578125e+01,2.000000000000000000e+01,4.362344741821289062e-03
1.949155858278274536e+03,1.353085708618164062e+01,2.000000000000000000e+01,7.308721542358398438e-03
1.950178332090377808e+03,1.353085708618164062e+01,2.000000000000000000e+01,7.427453994750976562e-03
1.951190834283828735e+03,1.354048061370849609e+01,2.000000000000000000e+01,4.163026809692382812e-03
1.952204555511474609e+03,1.355065917968750000e+01,2.000000000000000000e+01,9.150028228759765625e-03
1.953230839490890503e+03,1.355065917968750000e+01,2.000000000000000000e+01,4.114151000976562500e-03
1.954245388031005859e+03,1.356138706207275391e+01,2.000000000000000000e+01,8.914232254028320312e-03
1.955257335901260376e+03,1.356138706207275391e+01,2.000000000000000000e+01,6.738424301147460938e-03
1.956268235445022583e+03,1.357028579711914062e+01,2.000000000000000000e+01,4.133939743041992188e-03
1.957283839702606201e+03,1.358032894134521484e+01,2.000000000000000000e+01,1.055526733398437500e-02
1.958297345876693726e+03,1.358032894134521484e+01,2.000000000000000000e+01,6.890535354614257812e-03
1.959309493064880371e+03,1.358915233612060547e+01,2.000000000000000000e+01,4.887342453002929688e-03
1.960349975824356079e+03,1.359910774230957031e+01,2.000000000000000000e+01,2.345228195190429688e-02
1.961382684946060181e+03,1.359910774230957031e+01,2.000000000000000000e+01,4.190206527709960938e-03
1.962400495290756226e+03,1.360960006713867188e+01,2.000000000000000000e+01,1.171493530273437500e-02
1.963435253858566284e+03,1.360960006713867188e+01,2.000000000000000000e+01,6.811141967773437500e-03
1.964446574449539185e+03,1.361946296691894531e+01,2.000000000000000000e+01,4.361391067504882812e-03
1.965457112550735474e+03,1.362870407104492188e+01,2.000000000000000000e+01,5.126714706420898438e-03
1.966467986583709717e+03,1.362870407104492188e+01,2.000000000000000000e+01,4.262685775756835938e-03
1.967478315830230713e+03,1.363847923278808594e+01,2.000000000000000000e+01,4.729032516479492188e-03
1.968499122619628906e+03,1.363847923278808594e+01,2.000000000000000000e+01,6.904840469360351562e-03
1.969510192871093750e+03,1.364820957183837891e+01,2.000000000000000000e+01,4.415750503540039062e-03
1.970530338764190674e+03,1.365846347808837891e+01,2.000000000000000000e+01,1.214575767517089844e-02
1.971540233850479126e+03,1.365846347808837891e+01,2.000000000000000000e+01,4.355907440185546875e-03
1.972550072431564331e+03,1.366697120666503906e+01,2.000000000000000000e+01,5.109548568725585938e-03
1.973576780796051025e+03,1.366697120666503906e+01,2.000000000000000000e+01,1.616621017456054688e-02
1.974603940725326538e+03,1.367657089233398438e+01,2.000000000000000000e+01,4.358053207397460938e-03
1.975617355585098267e+03,1.368500518798828125e+01,2.000000000000000000e+01,6.978750228881835938e-03
1.976631032705307007e+03,1.368500518798828125e+01,2.000000000000000000e+01,4.171609878540039062e-03
1.977640481233596802e+03,1.369396305084228516e+01,2.000000000000000000e+01,4.485607147216796875e-03
1.978655291557312012e+03,1.369396305084228516e+01,2.000000000000000000e+01,1.021122932434082031e-02
1.979676820755004883e+03,1.370455169677734375e+01,2.000000000000000000e+01,4.286289215087890625e-03
1.980701149463653564e+03,1.371453285217285156e+01,2.000000000000000000e+01,1.758384704589843750e-02
1.981717904329299927e+03,1.371453285217285156e+01,2.000000000000000000e+01,4.260063171386718750e-03
1.982727780818939209e+03,1.372281265258789062e+01,2.000000000000000000e+01,4.633426666259765625e-03
1.983744151830673218e+03,1.372281265258789062e+01,2.000000000000000000e+01,1.054835319519042969e-02
1.984756122112274170e+03,1.373215675354003906e+01,2.000000000000000000e+01,4.222869873046875000e-03
1.985766380071640015e+03,1.374091243743896484e+01,2.000000000000000000e+01,6.302118301391601562e-03
1.986780809402465820e+03,1.374091243743896484e+01,2.000000000000000000e+01,6.867885589599609375e-03
1.987791893959045410e+03,1.375017356872558594e+01,2.000000000000000000e+01,4.324197769165039062e-03
1.988815626144409180e+03,1.375939273834228516e+01,2.000000000000000000e+01,1.976346969604492188e-02
1.989832922697067261e+03,1.375939273834228516e+01,2.000000000000000000e+01,4.296302795410156250e-03
1.990852312564849854e+03,1.376749134063720703e+01,2.000000000000000000e+01,1.520991325378417969e-02
1.991892675399780273e+03,1.376749134063720703e+01,2.000000000000000000e+01,1.944375038146972656e-02
1.992912690401077271e+03,1.377609443664550781e+01,2.000000000000000000e+01,4.236221313476562500e-03
1.993925231218338013e+03,1.378519439697265625e+01,2.000000000000000000e+01,5.949258804321289062e-03
1.994952115297317505e+03,1.378519439697265625e+01,2.000000000000000000e+01,6.858587265014648438e-03
1.995971431255340576e+03,1.379425334930419922e+01,2.000000000000000000e+01,1.257324218750000000e-02
1.997023379802703857e+03,1.380274105072021484e+01,2.000000000000000000e+01,4.150700569152832031e-02
1.998109967708587646e+03,1.380274105072021484e+01,2.000000000000000000e+01,4.465818405151367188e-03
1.999125137090682983e+03,1.381277179718017578e+01,2.000000000000000000e+01,1.104092597961425781e-02
2.000148889780044556e+03,1.381277179718017578e+01,2.000000000000000000e+01,1.449584960937500000e-02
2.001180043935775757e+03,1.382065582275390625e+01,2.000000000000000000e+01,4.315614700317382812e-03
2.002198260784149170e+03,1.383007335662841797e+01,2.000000000000000000e+01,1.400852203369140625e-02
2.003215323925018311e+03,1.383007335662841797e+01,2.000000000000000000e+01,4.300832748413085938e-03
2.004230339288711548e+03,1.383892631530761719e+01,2.000000000000000000e+01,1.068973541259765625e-02
2.005267086267471313e+03,1.383892631530761719e+01,2.000000000000000000e+01,1.682376861572265625e-02
2.006285355091094971e+03,1.384670352935791016e+01,2.000000000000000000e+01,4.189968109130859375e-03
2.007307180881500244e+03,1.385445022583007812e+01,2.000000000000000000e+01,1.589584350585937500e-02
2.008338047742843628e+03,1.385445022583007812e+01,2.000000000000000000e+01,6.867647171020507812e-03
2.009385946750640869e+03,1.386370468139648438e+01,2.000000000000000000e+01,4.108881950378417969e-02
2.010420795440673828e+03,1.386370468139648438e+01,2.000000000000000000e+01,1.044869422912597656e-02
2.011436578273773193e+03,1.387291336059570312e+01,2.000000000000000000e+01,4.412889480590820312e-03
2.012461414813995361e+03,1.388156986236572266e+01,2.000000000000000000e+01,1.824569702148437500e-02
2.013495456933975220e+03,1.388156986236572266e+01,2.000000000000000000e+01,7.009744644165039062e-03
2.014507707595825195e+03,1.389018726348876953e+01,2.000000000000000000e+01,4.642963409423828125e-03
2.015518625259399414e+03,1.389775753021240234e+01,2.000000000000000000e+01,5.954742431640625000e-03
2.016559393882751465e+03,1.389775753021240234e+01,2.000000000000000000e+01,4.271030426025390625e-03
2.017570888280868530e+03,1.390579891204833984e+01,2.000000000000000000e+01,4.295110702514648438e-03
2.018585612535476685e+03,1.391430473327636719e+01,2.000000000000000000e+01,9.523391723632812500e-03
2.019605085134506226e+03,1.391430473327636719e+01,2.000000000000000000e+01,4.261016845703125000e-03
2.020632988929748535e+03,1.392277240753173828e+01,2.000000000000000000e+01,2.290344238281250000e-02
2.021659207582473755e+03,1.392277240753173828e+01,2.000000000000000000e+01,6.965398788452148438e-03
2.022670498847961426e+03,1.393021106719970703e+01,2.000000000000000000e+01,4.402637481689453125e-03
2.023683575391769409e+03,1.393761920928955078e+01,2.000000000000000000e+01,8.646249771118164062e-03
2.024705387830734253e+03,1.393761920928955078e+01,2.000000000000000000e+01,7.302761077880859375e-03
2.025717521905899048e+03,1.394548892974853516e+01,2.000000000000000000e+01,4.194974899291992188e-03
2.026735389471054077e+03,1.395381259918212891e+01,2.000000000000000000e+01,1.184582710266113281e-02
2.027750574588775635e+03,1.395381259918212891e+01,2.000000000000000000e+01,4.422903060913085938e-03
2.028761377811431885e+03,1.396112632751464844e+01,2.000000000000000000e+01,4.601716995239257812e-03
2.029780812025070190e+03,1.396937847137451172e+01,2.000000000000000000e+01,1.413583755493164062e-02
2.030816242456436157e+03,1.396937847137451172e+01,2.000000000000000000e+01,4.195690155029296875e-03
2.031845597982406616e+03,1.397711181640625000e+01,2.000000000000000000e+01,2.467322349548339844e-02
2.032876529932022095e+03,1.397711181640625000e+01,2.000000000000000000e+01,7.579088211059570312e-03
2.033888983011245728e+03,1.398529052734375000e+01,2.000000000000000000e+01,4.660367965698242188e-03
2.034906338930130005e+03,1.399343299865722656e+01,2.000000000000000000e+01,1.247024536132812500e-02
2.035944153308868408e+03,1.399343299865722656e+01,2.000000000000000000e+01,4.726171493530273438e-03
2.036980723619461060e+03,1.400201320648193359e+01,2.000000000000000000e+01,3.216338157653808594e-02
2.038012358665466309e+03,1.400201320648193359e+01,2.000000000000000000e+01,1.037955284118652344e-02
2.039027594327926636e+03,1.400913143157958984e+01,2.000000000000000000e+01,4.460573196411132812e-03
2.040057928085327148e+03,1.401763534545898438e+01,2.000000000000000000e+01,2.504301071166992188e-02
2.041080610513687134e+03,1.401763534545898438e+01,2.000000000000000000e+01,5.008697509765625000e-03
2.042097803831100464e+03,1.402562904357910156e+01,2.000000000000000000e+01,1.122331619262695312e-02
2.043132646083831787e+03,1.402562904357910156e+01,2.000000000000000000e+01,1.456713676452636719e-02
2.044148484468460083e+03,1.403358650207519531e+01,2.000000000000000000e+01,4.446029663085937500e-03
2.045166820764541626e+03,1.404057693481445312e+01,2.000000000000000000e+01,1.319384574890136719e-02
2.046203697681427002e+03,1.404057693481445312e+01,2.000000000000000000e+01,7.627725601196289062e-03
2.047215930223464966e+03,1.404800319671630859e+01,2.000000000000000000e+01,4.527330398559570312e-03
2.048235703706741333e+03,1.405585765838623047e+01,2.000000000000000000e+01,1.530265808105468750e-02
2.049269005298614502e+03,1.405585765838623047e+01,2.000000000000000000e+01,4.673480987548828125e-03
2.050287200450897217e+03,1.406367588043212891e+01,2.000000000000000000e+01,1.280999183654785156e-02
2.051327142238616943e+03,1.407054519653320312e+01,2.000000000000000000e+01,1.614642143249511719e-02
2.052339299917221069e+03,1.407054519653320312e+01,2.000000000000000000e+01,4.664421081542968750e-03
2.053360550880432129e+03,1.407738685607910156e+01,2.000000000000000000e+01,1.523351669311523438e-02
2.054395180225372314e+03,1.407738685607910156e+01,2.000000000000000000e+01,2.136063575744628906e-02
2.055416080713272095e+03,1.408555984497070312e+01,2.000000000000000000e+01,4.756212234497070312e-03
2.056437429428100586e+03,1.409324264526367188e+01,2.000000000000000000e+01,1.558542251586914062e-02
2.057452349901199341e+03,1.409324264526367188e+01,2.000000000000000000e+01,4.336595535278320312e-03
2.058466905355453491e+03,1.410133838653564453e+01,2.000000000000000000e+01,1.013898849487304688e-02
2.059485270738601685e+03,1.410133838653564453e+01,2.000000000000000000e+01,8.949279785156250000e-03
2.060508041620254517e+03,1.410805511474609375e+01,2.000000000000000000e+01,4.511356353759765625e-03
2.061532550334930420e+03,1.411563491821289062e+01,2.000000000000000000e+01,1.940274238586425781e-02
2.062551009654998779e+03,1.411563491821289062e+01,2.000000000000000000e+01,4.306793212890625000e-03
2.063560320377349854e+03,1.412362289428710938e+01,2.000000000000000000e+01,4.563093185424804688e-03
2.064575846910476685e+03,1.412362289428710938e+01,2.000000000000000000e+01,9.840488433837890625e-03
2.065606216192245483e+03,1.413024997711181641e+01,2.000000000000000000e+01,4.412889480590820312e-03
2.066634492158889771e+03,1.413772773742675781e+01,2.000000000000000000e+01,2.390503883361816406e-02
2.067664249420166016e+03,1.413772773742675781e+01,2.000000000000000000e+01,7.137775421142578125e-03
2.068682605028152466e+03,1.414560794830322266e+01,1.999775426654052879e+01,9.670019149780273438e-03
2.069747912883758545e+03,1.414560794830322266e+01,2.000000000000000000e+01,3.484463691711425781e-02
2.070784822463989258e+03,1.415301609039306641e+01,2.000000000000000000e+01,4.434108734130859375e-03
2.071799896955490112e+03,1.416082191467285156e+01,2.000000000000000000e+01,9.298086166381835938e-03
2.072825498819351196e+03,1.416082191467285156e+01,2.000000000000000000e+01,4.067897796630859375e-03
2.073839542388916016e+03,1.416816043853759766e+01,2.000000000000000000e+01,7.460832595825195312e-03
2.074863134622573853e+03,1.417460727691650391e+01,2.000000000000000000e+01,9.727001190185546875e-03
2.075883831501007080e+03,1.417460727691650391e+01,2.000000000000000000e+01,4.329919815063476562e-03
2.076896776437759399e+03,1.418145465850830078e+01,2.000000000000000000e+01,7.032394409179687500e-03
2.077923535108566284e+03,1.418145465850830078e+01,2.000000000000000000e+01,1.532983779907226562e-02
2.078940055370330811e+03,1.418869781494140625e+01,2.000000000000000000e+01,4.168748855590820312e-03
2.079958826541900635e+03,1.419590854644775391e+01,2.000000000000000000e+01,1.347088813781738281e-02
2.080975761890411377e+03,1.419590854644775391e+01,2.000000000000000000e+01,4.154205322265625000e-03
2.081983769655227661e+03,1.420224285125732422e+01,2.000000000000000000e+01,3.940582275390625000e-03
2.082994012117385864e+03,1.420855236053466797e+01,2.000000000000000000e+01,6.037235260009765625e-03
2.084006974697113037e+03,1.420855236053466797e+01,2.000000000000000000e+01,4.018306732177734375e-03
2.085017070531845093e+03,1.421525382995605469e+01,2.000000000000000000e+01,4.328012466430664062e-03
2.086030490159988403e+03,1.421525382995605469e+01,2.000000000000000000e+01,7.443189620971679688e-03
2.087045387506484985e+03,1.422234249114990234e+01,2.000000000000000000e+01,4.055500030517578125e-03
2.088060331583023071e+03,1.422939872741699219e+01,2.000000000000000000e+01,9.707927703857421875e-03
2.089098287105560303e+03,1.422939872741699219e+01,2.000000000000000000e+01,7.359504699707031250e-03
2.090111325502395630e+03,1.423600959777832031e+01,2.000000000000000000e+01,4.382133483886718750e-03
2.091136404514312744e+03,1.424300384521484375e+01,2.000000000000000000e+01,1.953601837158203125e-02
2.092152513027191162e+03,1.424300384521484375e+01,2.000000000000000000e+01,3.949642181396484375e-03
2.093166149616241455e+03,1.424996566772460938e+01,1.999669091967773582e+01,8.972167968750000000e-03
2.094179240226745605e+03,1.424996566772460938e+01,2.000000000000000000e+01,6.796598434448242188e-03
2.095190780162811279e+03,1.425648784637451172e+01,2.000000000000000000e+01,4.746198654174804688e-03
2.096203094244003296e+03,1.426338768005371094e+01,2.000000000000000000e+01,5.936861038208007812e-03
2.097214203596115112e+03,1.426338768005371094e+01,2.000000000000000000e+01,4.288673400878906250e-03
2.098225157499313354e+03,1.427025604248046875e+01,1.999416511325073387e+01,6.199836730957031250e-03
2.099263673543930054e+03,1.427025604248046875e+01,2.000000000000000000e+01,1.926207542419433594e-02
2.100284235000610352e+03,1.427669143676757812e+01,2.000000000000000000e+01,4.336118698120117188e-03
2.101294899702072144e+03,1.428349876403808594e+01,2.000000000000000000e+01,5.801916122436523438e-03
2.102311049461364746e+03,1.428349876403808594e+01,2.000000000000000000e+01,4.168987274169921875e-03
2.103331691503524780e+03,1.429027462005615234e+01,1.999168126849365379e+01,1.496100425720214844e-02
2.104362988471984863e+03,1.429027462005615234e+01,2.000000000000000000e+01,1.120018959045410156e-02
2.105393766403198242e+03,1.429741573333740234e+01,1.997994319060931190e+01,4.199504852294921875e-03
2.106416454076766968e+03,1.430412769317626953e+01,2.000000000000000000e+01,1.674246788024902344e-02
2.107431058168411255e+03,1.430412769317626953e+01,2.000000000000000000e+01,4.332780838012695312e-03
2.108454815387725830e+03,1.431041717529296875e+01,1.999989931849670555e+01,1.751875877380371094e-02
2.109489916324615479e+03,1.431041717529296875e+01,2.000000000000000000e+01,2.834606170654296875e-02
2.110511705160140991e+03,1.431707000732421875e+01,1.998833483089513763e+01,4.302978515625000000e-03
2.111521521568298340e+03,1.432369232177734375e+01,2.000000000000000000e+01,4.985570907592773438e-03
2.112555191040039062e+03,1.432369232177734375e+01,2.000000000000000000e+01,6.747007369995117188e-03
2.113566552877426147e+03,1.432984256744384766e+01,1.999883716372680809e+01,4.318952560424804688e-03
2.114583029508590698e+03,1.433638954162597656e+01,2.000000000000000000e+01,1.102995872497558594e-02
2.115614913702011108e+03,1.433638954162597656e+01,2.000000000000000000e+01,4.464149475097656250e-03
2.116625982999801636e+03,1.434215641021728516e+01,2.000000000000000000e+01,6.102085113525390625e-03
2.117646513700485229e+03,1.434215641021728516e+01,2.000000000000000000e+01,9.674310684204101562e-03
2.118667730808258057e+03,1.434866333007812500e+01,1.998441260127258445e+01,4.135847091674804688e-03
2.119687201738357544e+03,1.435361957550048828e+01,2.000000000000000000e+01,1.272726058959960938e-02
2.120702835798263550e+03,1.435361957550048828e+01,2.000000000000000000e+01,6.453990936279296875e-03
2.121730971097946167e+03,1.436039829254150391e+01,1.997407238749694969e+01,4.305362701416015625e-03
2.122745709419250488e+03,1.436680507659912109e+01,2.000000000000000000e+01,9.426832199096679688e-03
2.123767996788024902e+03,1.436680507659912109e+01,2.000000000000000000e+01,4.257678985595703125e-03
2.124782323360443115e+03,1.437310409545898438e+01,1.998396771220398094e+01,8.791923522949218750e-03
2.125798695087432861e+03,1.437310409545898438e+01,2.000000000000000000e+01,1.184964179992675781e-02
2.126817580461502075e+03,1.437870311737060547e+01,2.000000000000000000e+01,7.240533828735351562e-03
2.127848120689392090e+03,1.438541507720947266e+01,2.000000000000000000e+01,2.349233627319335938e-02
2.128878102064132690e+03,1.438541507720947266e+01,2.000000000000000000e+01,7.176160812377929688e-03
2.129899852514266968e+03,1.439172458648681641e+01,1.997902672557068016e+01,1.429533958435058594e-02
2.130933275938034058e+03,1.439763641357421875e+01,2.000000000000000000e+01,2.396488189697265625e-02
2.131953859567642212e+03,1.439763641357421875e+01,2.000000000000000000e+01,4.403591156005859375e-03
2.132972551345825195e+03,1.440388965606689453e+01,1.997751872805786277e+01,1.164174079895019531e-02
2.134003103017807007e+03,1.440388965606689453e+01,2.000000000000000000e+01,7.037878036499023438e-03
2.135015107154846191e+03,1.441011428833007812e+01,1.997674344420819281e+01,4.320144653320312500e-03
2.136031221866607666e+03,1.441594696044921875e+01,2.000000000000000000e+01,1.153802871704101562e-02
2.137041064739227295e+03,1.441594696044921875e+01,2.000000000000000000e+01,4.140377044677734375e-03
2.138051435947418213e+03,1.442211627960205078e+01,1.997524898318481590e+01,4.462957382202148438e-03
2.139071327209472656e+03,1.442211627960205078e+01,2.000000000000000000e+01,4.733085632324218750e-03
2.140081611633300781e+03,1.442825794219970703e+01,1.997446857987027258e+01,4.699945449829101562e-03
2.141094073295593262e+03,1.443401145935058594e+01,2.000000000000000000e+01,7.619619369506835938e-03
2.142107303142547607e+03,1.443401145935058594e+01,2.000000000000000000e+01,4.196882247924804688e-03
2.143116163492202759e+03,1.444000339508056641e+01,1.997561090258789207e+01,4.324674606323242188e-03
2.144134997844696045e+03,1.444000339508056641e+01,2.000000000000000000e+01,9.984254837036132812e-03
2.145168051719665527e+03,1.444533824920654297e+01,1.999218401392149858e+01,4.204750061035156250e-03
2.146187107563018799e+03,1.445137310028076172e+01,2.000000000000000000e+01,1.214551925659179688e-02
2.147201448917388916e+03,1.445137310028076172e+01,2.000000000000000000e+01,6.896257400512695312e-03
2.148213267564773560e+03,1.445770549774169922e+01,1.996190779475402977e+01,4.238605499267578125e-03
2.149234786510467529e+03,1.445770549774169922e+01,2.000000000000000000e+01,1.637983322143554688e-02
2.150246730089187622e+03,1.446367740631103516e+01,1.997024025021600835e+01,4.179954528808593750e-03
2.151256211280822754e+03,1.446997737884521484e+01,2.000000000000000000e+01,5.222082138061523438e-03
2.152309069633483887e+03,1.446997737884521484e+01,2.000000000000000000e+01,6.639957427978515625e-03
2.153319881916046143e+03,1.447580337524414062e+01,1.997118275431823875e+01,4.267692565917968750e-03
2.154340357303619385e+03,1.448098754882812500e+01,2.000000000000000000e+01,1.339364051818847656e-02
2.155373157501220703e+03,1.448098754882812500e+01,2.000000000000000000e+01,4.168033599853515625e-03
2.156392579793930054e+03,1.448720359802246094e+01,1.995770375994873191e+01,1.504349708557128906e-02
2.157406018495559692e+03,1.448720359802246094e+01,2.000000000000000000e+01,6.640911102294921875e-03
2.158419715642929077e+03,1.449304676055908203e+01,1.996640647394900370e+01,4.267692565917968750e-03
2.159432162284851074e+03,1.449304676055908203e+01,2.000000000000000000e+01,5.716323852539062500e-03
2.160445133924484253e+03,1.449920463562011719e+01,1.995629060676310473e+01,4.150867462158203125e-03
2.161470106840133667e+03,1.450499248504638672e+01,2.000000000000000000e+01,2.011275291442871094e-02
2.162505826473236084e+03,1.450499248504638672e+01,2.000000000000000000e+01,6.961345672607421875e-03
2.163519164800643921e+03,1.451027774810791016e+01,1.997729914454651023e+01,6.402254104614257812e-03
2.164542238950729370e+03,1.451027774810791016e+01,2.000000000000000000e+01,1.722669601440429688e-02
2.165587348461151123e+03,1.451597309112548828e+01,1.996470188761701792e+01,4.431486129760742188e-03
2.166600841999053955e+03,1.452168464660644531e+01,2.000000000000000000e+01,8.793115615844726562e-03
2.167641360759735107e+03,1.452168464660644531e+01,2.000000000000000000e+01,7.158517837524414062e-03
2.168663299322128296e+03,1.452770328521728516e+01,1.995295827655029441e+01,1.407694816589355469e-02
2.169690399408340454e+03,1.452770328521728516e+01,2.000000000000000000e+01,1.198315620422363281e-02
2.170742472171783447e+03,1.453336048126220703e+01,1.996139589357180455e+01,4.485368728637695312e-03
2.171752788305282593e+03,1.453932285308837891e+01,2.000000000000000000e+01,5.805492401123046875e-03
2.172791198968887329e+03,1.453932285308837891e+01,2.000000000000000000e+01,7.054090499877929688e-03
2.173815932512283325e+03,1.454479980468750000e+01,1.996344511775207664e+01,1.773691177368164062e-02
2.174841035604476929e+03,1.454479980468750000e+01,2.000000000000000000e+01,1.545047760009765625e-02
2.175854184865951538e+03,1.454969882965087891e+01,1.997797088747568139e+01,4.317522048950195312e-03
2.176873000383377075e+03,1.455558204650878906e+01,2.000000000000000000e+01,1.459240913391113281e-02
2.177895134687423706e+03,1.455558204650878906e+01,2.000000000000000000e+01,7.024526596069335938e-03
2.178906728267669678e+03,1.456101608276367188e+01,1.996056049136352684e+01,4.473686218261718750e-03
2.179926942586898804e+03,1.456617832183837891e+01,2.000000000000000000e+01,1.529383659362792969e-02
2.180945982694625854e+03,1.456617832183837891e+01,2.000000000000000000e+01,4.590272903442382812e-03
2.181958195447921753e+03,1.457166004180908203e+01,1.995660012034607078e+01,7.688283920288085938e-03
2.182981772899627686e+03,1.457166004180908203e+01,2.000000000000000000e+01,7.734775543212890625e-03
